"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"449","40.772205101135700","-73.970133516298400","10G-AM-1006-10","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","True","False","False","False","False","True","False","False","False","False","False","False"
"450","40.781382917207200","-73.964429319577300","21F-AM-1018-02","2018-10-18","Adult","AM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","True","False","True","False"
"451","40.773403780510100","-73.975314064044500","9C-AM-1006-02","2018-10-06","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"452","40.795347587186900","-73.960300330029000","36B-AM-1013-03","2018-10-13","","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"453","40.789911786416000","-73.959514034869000","31E-PM-1006-02","2018-10-06","Adult","PM","Gray","Ground Plane","under bushes","","False","False","False","True","True","False","True","False","False","False","False","True","False"
"454","40.773396012893100","-73.975279319574400","9C-AM-1006-03","2018-10-06","Adult","AM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"455","40.783782520844400","-73.968857469110200","21B-AM-1019-04","2018-10-19","","AM","","","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"456","40.789915187346700","-73.954787802530300","33I-PM-1006-05","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"457","40.779724303305700","-73.965848283831000","19F-PM-1017-01","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"458","40.769450033377700","-73.973575035295900","6F-PM-1008-06","2018-10-08","Adult","PM","Cinnamon","","","","False","False","False","False","False","False","False","False","False","False","False","True","False"
"459","40.788823495979200","-73.962454691764900","29D-AM-1014-04","2018-10-14","Juvenile","AM","Gray","Ground Plane","Rock a","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"460","40.798525897229000","-73.954913520696100","42D-PM-1013-03","2018-10-13","Adult","PM","Gray","Above Ground","in tree","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"461","40.779639995586800","-73.964819543319200","19G-PM-1017-03","2018-10-17","Adult","PM","Cinnamon","Ground Plane","","staring","False","False","True","True","False","False","False","False","False","True","False","False","False"
"462","40.774256993618600","-73.966178594053100","13I-PM-1008-01","2018-10-08","Adult","PM","Gray","Above Ground","climbed tree","","True","False","True","False","False","False","False","False","False","False","False","True","False"
"463","40.790439069155300","-73.959210306432700","32E-PM-1017-10","2018-10-17","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"464","40.788784490469500","-73.966445039912100","27A-AM-1008-02","2018-10-08","Adult","AM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"465","40.786265230008200","-73.968304109925600","24A-AM-1014-01","2018-10-14","Adult","AM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"466","40.776398566734400","-73.970308716071000","14E-AM-1008-20","2018-10-08","Adult","AM","Gray","Ground Plane","","walking","False","False","False","False","True","False","False","False","False","False","False","True","False"
"467","40.794870990001600","-73.957972411994300","37D-AM-1018-01","2018-10-18","Juvenile","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"468","40.767238228278100","-73.978065967955700","1D-PM-1007-06","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"469","40.776120280884000","-73.971720137877500","13D-PM-1018-02","2018-10-18","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","True","False"
"470","40.794431473386000","-73.958124302172200","36D-AM-1007-01","2018-10-07","Adult","AM","Cinnamon","Ground Plane","","","False","False","True","False","True","False","False","False","False","False","False","False","True"
"471","40.772750814905800","-73.970721539488700","10G-AM-1006-05","2018-10-06","Adult","AM","Gray","Ground Plane","","chasing (#6)","False","True","False","False","False","True","False","False","False","False","False","False","False"
"472","40.770101177420700","-73.970272124465200","7H-AM-1006-15","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"473","40.799602742862500","-73.957013001715900","42B-AM-1014-02","2018-10-14","Adult","AM","Black","Ground Plane","","digging","False","False","False","False","True","False","False","False","False","False","False","True","False"
"474","40.795522617819900","-73.954065230470500","39G-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","True","False","False","True","False","False","False","False","False","False","False","False"
"475","40.774218639193500","-73.969785557313700","12F-PM-1007-05","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","True","False"
"476","40.769923269444000","-73.969096816081900","8I-AM-1006-08","2018-10-06","Adult","AM","Gray","Above Ground","tree","","False","False","False","False","False","True","True","False","False","False","False","False","False"
"477","40.775111035403400","-73.970148120029800","12F-AM-1020-06","2018-10-20","Adult","AM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"478","40.798703176800100","-73.954482814186000","42D-PM-1013-01","2018-10-13","Adult","PM","Gray","Ground Plane","","watching passers-by","False","False","False","False","True","False","False","False","False","False","True","True","False"
"479","40.795659960879800","-73.956940336584700","38D-PM-1006-01","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"480","40.790765400601900","-73.964129328373400","30B-AM-1007-03","2018-10-07","Adult","AM","Gray","Above Ground","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"481","40.774593494770600","-73.971430331569900","11E-AM-1013-04","2018-10-13","Adult","AM","Black","Ground Plane","","burying","False","False","False","False","True","False","False","False","False","False","False","True","False"
"482","40.780121384362800","-73.972179782457600","16A-PM-1019-07","2018-10-19","Juvenile","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","True","False","False"
"483","40.769775833309900","-73.978995202963700","4B-AM-1010-03","2018-10-10","Juvenile","AM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"484","40.775611171835500","-73.966652655477200","14H-AM-1007-02","2018-10-07","Juvenile","AM","Gray","Ground Plane","","sitting","False","False","False","False","False","False","False","False","False","False","False","True","False"
"485","40.772881335024500","-73.967742315468200","11I-AM-1012-02","2018-10-12","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"486","40.769872094337000","-73.971213385696000","7H-AM-1006-04","2018-10-06","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"487","40.784275351764800","-73.966652109425500","23C-PM-1014-02","2018-10-14","Adult","PM","Gray","Ground Plane","in bushes, then ran across path","","True","False","False","False","True","False","False","False","False","False","False","False","False"
